,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
8238,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,3,1,3,0,0,3,5,4,0,8,0,7,0,0,1,10,0.0,76431543.68310125,0.0,8813165.330726983,113553565.23269883,0.0007614784584513212,2858943.185024306,69051880.14680123,0.0009296831410502907,0.0,14261651.781499248,0.0,9990043.090893898,85201787.01151437,0.0009709046058344944,1139900000.0,1144.399743758367
8239,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,7,1,2,0,1,5,0,1,2,0.0,0.0,0.0,0.0,208510939.35564178,0.0,0.0,88907672.34606405,0.0,14350186.422619551,17767801.395336673,0.0061830014628247425,199783910.84694263,53557815.768892445,0.16786611608239854,550900000.0,0.0
8240,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,7,6,4,7,8,0,5,1,3,0,1,0,4,3,0,0.0,219012720.1300152,0.0,0.0,176144524.04344413,0.0,0.0,82414037.93418427,0.0,16754582.795182751,6320800.309666242,0.007790781055162146,0.0,68094717.76275629,0.0,448400000.0,0.0
8241,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,3,5,2,2,0,5,6,0,0,0,4,6,3,302199.2890333689,132206024.73611341,0.00015147860583847726,0.0,164233797.24580663,0.0,228149775.37884682,65941184.48239788,0.2880340068385491,16369775.706248201,0.0,0.010019571275754327,0.0,121916242.37064677,0.0,248500000.0,0.0
8242,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,3,6,0,3,0,3,0,5,0,8,5,0,0,6,0.0,163347299.0393601,0.0,8949451.756421544,47842699.56310011,0.00653624697252232,44968674.633671805,56050655.355505094,0.08399007098787763,3440018.6996947904,30591224.96313769,0.0012460370456235477,226124000.10013232,40273672.383724004,0.20147970712003718,691700000.0,0.0
8243,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,7,7,0,0,4,5,6,1,3,3,9,1,0.0,171385169.65261877,0.0,0.0,166071355.5283289,0.0,629644954.5646131,59344433.82549998,0.8118874480767906,0.0,31013991.49954664,0.0,0.0,126569405.42332402,0.0,84600000.0,0.0
8244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,1,5,0,1,5,0,1,1,1,1,1,0.0,185735918.4681636,0.0,10486606.653206516,99685318.93337613,0.0010567031938238686,743940739.0730535,50081750.628976494,0.13291488556088765,1636666.0869048045,12857587.774250694,0.0001348736558768527,18849463.16925307,77707505.98041888,0.0025440733578770483,84600000.0,38493.70817851571
8245,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,6,6,4,4,6,0,6,4,6,1,0,0,5,29438008.23826454,144956226.29360634,0.014192776053278407,0.0,205988505.91332737,0.0,0.0,69810785.89520885,0.0,0.0,32937161.261814862,0.0,241335680.93559423,36676675.840294495,0.21708533004264924,279200000.0,0.0
8246,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,6,2,1,0,1,0,7,3,6,4,3,0,6,4,302199.2890333689,142620835.55407643,0.00015147860583847726,4642298.901837499,77797112.44472042,0.004588218416761579,440704329.8262698,64835987.44502628,0.5562040875893786,0.0,36276341.58441119,0.0,0.0,81105853.85915002,0.0,595100000.0,0.0
8247,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,1,0,1,0,6,2,6,6,0,0,1,0,0,2,0.0,78453877.84187987,0.0,180399.4737255699,106547043.08732629,0.0001743840064149435,10300797.374163382,96831107.04896954,0.013695689002668359,6059202.455677891,6320800.309666242,0.003155292115679861,98167206.65310228,27578229.96765524,0.08973298017767369,523300000.0,0.0
8248,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,7,9,7,4,5,7,0,0,0,3,0,1,1,0.0,146588659.25632885,0.0,0.0,280539504.06370616,0.0,5800411.3669833625,69280335.38441503,0.008047566161907972,19199431.431699093,8453407.696608048,0.009568849361784195,195021941.27373737,50929971.20054293,0.15750501194895394,302400000.0,0.0
8249,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,7,7,10,3,1,1,4,2,1,1,0,2,302199.2890333689,66507014.9338145,0.00015147860583847726,0.0,325375121.84417033,0.0,46364815.15027926,69869514.91937588,0.0778771956115893,0.0,25814602.496021114,0.0,131993764.31509763,53557815.768892445,0.12386354780546474,730000000.0,0.0
8250,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,4,6,9,0,1,0,2,0,0,5,6,1,2,7,5,0.0,236613210.02417743,0.0,8855529.512926754,38245121.951764055,0.002994944428754016,35064292.18310275,22167818.198803753,0.02394932588928804,0.0,35104935.44747798,0.0,0.0,124470902.91130859,0.0,575500000.0,1033.4638404741881
8251,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4,4,4,7,1,0,2,1,1,0,1,2,0,1,0,0.0,165182777.12057793,0.0,0.0,121701716.67461371,0.0,45666268.42199927,66330233.160400495,0.07578716319375971,14527827.596186316,13903423.98391871,0.006273803981431811,229685807.41120702,25037214.086173728,0.2006450938211158,550900000.0,0.0
8252,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,10,4,5,7,5,6,0,0,4,2,0,7,19162208.75165671,32694901.094161935,0.003325941168333171,0.0,269285981.1594287,0.0,0.0,117647827.79553828,0.0,18467984.95367693,9695195.36216505,0.0032595500839701624,1165189.5616577666,74843606.29614219,0.00037729228597952684,115300000.0,758.9439023899315
8253,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,4,3,0,1,0,3,2,1,1,7,4,1,2,0,0,1,0.0,78453877.84187987,0.0,8835879.735009406,95202239.80249318,0.0007652903214932133,62617109.89879313,77892499.82878676,0.011983774491250042,0.0,25598630.615849145,0.0,272369302.3499205,25037214.086173728,0.030493867081662303,845300000.0,24832.669481539662
8254,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,1,9,1,5,7,1,7,0,1,1,6,2,3,0,6,0.0,166624069.06170735,0.0,0.0,203375519.163827,0.0,0.0,59903444.52010451,0.0,2492334.5901074405,28613615.978493378,0.00015144199645777948,10136336.734489609,74896439.20493636,0.0014104294773113427,297900000.0,614.5015981634722
8255,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,1,0,3,7,7,6,7,0,3,1,0,1,4,0.0,142079239.3148653,0.0,8835879.735009406,128933649.86623067,0.006377419345776779,0.0,126912422.71320203,0.0,12689730.45096489,15444563.06553661,0.004880667912560274,187236589.08085197,59554855.274964996,0.1544212380729451,115300000.0,0.0
8256,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,7,0,4,2,2,0,7,1,6,5,2,4,0,3,302199.2890333689,103162272.08375776,0.00015147860583847726,0.0,154718705.48101047,0.0,228149775.37884706,59903444.52010451,0.2880340068385496,0.0,36738195.88297962,0.0,0.0,68094717.76275629,0.0,1228500000.0,0.0
8257,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,5,9,6,2,0,0,3,2,3,0,0,6,0,1,0,0.0,252021054.83795828,0.0,0.0,42818415.6714978,0.0,16832071.751204755,77341606.15846293,0.008212013563448695,18442647.03475115,12586457.998778107,0.0032534942984057133,210041964.09602863,25037214.086173728,0.06259219464701594,550900000.0,7010.54437500763
8258,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,3,5,0,5,7,1,3,2,5,0,7,0,6,0,2,4,0.0,117818559.7239252,0.0,0.0,184298790.75256568,0.0,5515951.571323054,52967973.44432734,0.0008825737893243422,0.0,30185557.33409556,0.0,33239232.08588929,63275368.490582086,0.0029082465006234764,908600000.0,1934.1346919209868
8259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1,9,2,0,0,0,4,7,4,3,6,6,0.0,77099991.75787257,0.0,3052404.812533958,191229712.0357968,0.00027235355712119024,1315090903.5384324,0.0,0.2837639661266836,0.0,40038846.194705315,0.0,0.0,129390840.32984099,0.0,217800000.0,67526.22913547537
8260,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,6,6,0,0,4,0,3,1,0,7,7,0,7,0,0.0,172304199.80689174,0.0,13456289.62223663,53358573.6002109,0.0015686992734053567,572680521.884531,46650169.32145682,0.09085977746088789,0.0,32304948.475029543,0.0,0.0,44193513.54513965,0.0,643100000.0,22015.151143791703
8261,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,2,7,7,5,3,1,3,7,8,6,8,1,0.0,60717312.84309486,0.0,0.0,220433284.61399418,0.0,0.0,83982590.31387958,0.0,955066.0388355526,46769420.62925812,0.0004184056208095193,0.0,139637581.15022177,0.0,345900000.0,0.0
8262,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,6,1,0,0,2,7,10,3,7,6,9,0,2,7,3,0.0,100714900.1874114,0.0,2961274.30439526,121229975.87047109,0.000771180927614592,0.0,131042573.79792628,0.0,0.0,34783173.96179851,0.0,11561762.40849207,115912327.79606873,0.002846130401738929,400400000.0,323.99754829151357
8263,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,3,0,0,6,3,0,2,1,2,2,3,6,0,4,5,3,0.0,60717312.84309486,0.0,0.0,95202239.80249318,0.0,45454614.92699121,67743434.35641764,0.008588679317712743,0.0,22374727.640758883,0.0,0.0,116398463.55578752,0.0,795000000.0,1813.999246406449
8264,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,6,2,5,6,0,6,3,6,9,3,0,4,5,0,0.0,169432122.311759,0.0,0.0,137537273.74406102,0.0,0.0,103487455.29398324,0.0,0.0,29582406.110525247,0.0,21864711.72513106,75329742.05586098,0.005469901399626964,471600000.0,495.8897930587226
8265,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,6,8,0,6,8,3,8,7,1,0,0,7,0,2,2,0.0,154058455.93250468,0.0,0.0,242055187.44034055,0.0,0.0,115662311.51581296,0.0,18612794.709612582,14261651.781499248,0.001372566561146202,155670449.9451444,57073405.013273194,0.016476993083837745,115300000.0,7515.690026744057
8266,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,3,10,8,5,6,9,4,1,3,0,0,0,3,1,1,4,0.0,300693128.4963482,0.0,0.0,264463608.8271667,0.0,32701851.6436661,45324187.55237766,0.0051728868973664735,1867987.9365243823,8453407.696608048,0.00012861066748088575,7774483.030088676,86627109.72346976,0.0008511051837672188,964800000.0,1783.9581336750157
8267,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,2,9,5,0,2,0,4,0,4,0,5,5,3,0,2,0.0,206552851.61323768,0.0,2946085.8863721434,42818415.6714978,0.00025451143455214304,0.0,56604892.31464201,0.0,3358315.291164699,24162426.948826768,0.0001491781981864837,459376.03096343187,60854576.45659251,7.503624800183031e-05,388400000.0,343.4223252579379
8268,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,7,4,8,7,4,2,6,0,2,0,2,0,0.0,101474517.63440433,0.0,0.0,258443741.61962426,0.0,0.0,99706391.34481564,0.0,0.0,21556221.14781617,0.0,221934102.83025098,27578229.96765524,0.1841548960633398,340700000.0,0.0
8269,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,3,5,10,1,0,2,2,1,3,0,10,0,7,8,1,0.0,226425895.9610626,0.0,180399.4737255699,82526679.5239558,0.0001743840064149435,5960040.45881267,70642460.95962262,0.008531763268571656,2172300.560265286,20384338.443195168,0.0008058398386048258,0.0,146952772.09403884,0.0,997200000.0,0.0
8270,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5,7,6,0,0,4,1,0,1,5,4,4,0,0,1,0.0,225446533.21101338,0.0,13456289.62223663,53358573.6002109,0.01307249394504464,403798113.4886966,41292219.28177295,0.7170854141422893,0.0,35656164.947120816,0.0,50027981.46466468,25037214.086173728,0.04970262562345605,860900000.0,0.0
8271,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,5,3,7,4,1,2,1,0,1,0,6,7,1,0.0,53972506.18695759,0.0,0.0,203600384.21325204,0.0,39554475.80925161,65676736.01177071,0.020190097296366595,2672659.294118809,6320800.309666242,0.0004605937297069789,0.0,133089446.1677973,0.0,575500000.0,790.18442433009
8272,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,4,6,6,0,1,8,4,0,0,0,1,1,0,0,2,0.0,202263567.88781607,0.0,10353912.863408037,122299851.74470347,0.008593930766521676,5910029.129211472,26403379.542306438,0.014311204332169957,4961564.944310783,12857587.774250694,0.002434982906485036,268482876.14945513,27578229.96765524,0.2477254501786441,627500000.0,0.0
8273,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,2,2,2,7,0,1,1,0,7,0,4,0,1,4,0.0,112429465.54032746,0.0,0.0,121229975.87047109,0.0,132131747.24041526,41292219.28177295,0.21904727322157108,0.0,26527642.362493023,0.0,0.0,59554855.274964996,0.0,1103300000.0,0.0
8274,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,2,7,6,3,0,0,4,0,1,0,0,3,0.0,109503342.08350585,0.0,0.0,210595761.16338146,0.0,35647381.79536791,24198032.45136138,0.06843344636207246,0.0,16925244.491970196,0.0,247338082.32138532,30351526.042379983,0.22358868168426904,115300000.0,0.0
8275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,7,3,5,1,6,6,4,0,7,4,0,0,0,1,210353469.1171434,158496200.4885197,0.10795361331277631,0.0,185448500.9550073,0.0,0.0,63699598.27434066,0.0,0.0,26527642.362493023,0.0,275097495.0695333,25037214.086173728,0.2583959362094666,542900000.0,0.0
8276,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,3,4,8,1,0,5,10,0,4,1,4,1,4,0,1,0.0,191744677.10089743,0.0,180399.4737255699,99685318.93337613,6.277824230937966e-05,0.0,81162299.7500258,0.0,1512680.9097932903,23824394.887862902,0.00021597040696219502,3362328.360384837,62015940.60605301,0.0016650856624694467,874300000.0,193.9764282266932
8277,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,7,1,2,6,5,0,1,2,0,0,7,2,0,0,4,0.0,158247805.46284032,0.0,0.0,138724961.8150669,0.0,56023916.57034188,43224599.14167526,0.09484467164409152,0.0,23537919.412238494,0.0,227581845.2835701,33377116.55719709,0.20361389636119553,799000000.0,0.0
8278,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,2,1,1,1,0,1,3,1,3,0,5,5,0,2,6,30257744.71245057,108385078.12519547,0.0019392381592570852,1971066.065976332,77797112.44472042,0.00030549803221660695,19095683.574158557,74329095.23221701,0.003478441748960046,3303319.47185819,24162426.948826768,0.00014424701446416588,182759451.48444837,70651299.48955701,0.017015253691972574,542900000.0,11527.372771878261
8279,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,1,0,6,2,1,7,3,19162208.75165671,47847947.961454235,0.009238725467592142,12843916.539809288,0.0,0.014904944651115101,0.0,59903444.52010451,0.0,12114772.893438082,21556221.14781617,0.004399858082107643,37094597.77844833,110452595.25512816,0.024846072519480504,115300000.0,0.0
8280,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,10,7,7,0,3,0,0,6,3,0,2,6,8,5,0.0,229659873.41972476,0.0,0.0,133844205.0086204,0.0,127467443.28512335,31398797.71871161,0.21523255648278997,0.0,16563094.679399516,0.0,0.0,158268103.0875224,0.0,575500000.0,0.0
8281,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,3,3,9,1,3,0,2,7,2,3,5,10,0,1240079988.962242,82486364.32617709,0.22137349822101393,0.0,204616730.73087364,0.0,8353361.0183367,48716867.66610375,0.007997744426623574,0.0,34976245.31165375,0.0,0.0,105495938.72046074,0.0,408000000.0,5382.490312310249
8282,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,1,4,3,5,0,0,3,4,0,1,4,19162208.75165671,83497824.69174261,0.009238725467592142,0.0,134864606.27476475,0.0,0.0,56050655.355505094,0.0,12715068.369890671,19176830.963968083,0.004897489539128187,187236589.08085197,59554855.274964996,0.1544212380729451,146000000.0,0.0
8283,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3,1,2,1,0,7,3,2,0,0,0,1,7,7,0,0.0,121068252.05857566,0.0,4509629.770497147,114065823.89018795,0.00158059497502,16718628.559760831,48716867.66610375,0.008112551318347028,9117497.653981362,6320800.309666242,0.001732391223712507,0.0,100105457.62015328,0.0,369700000.0,710.0815714434855
8284,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,7,2,1,2,2,1,6,3,1,0,0,0,1,0.0,162781975.58788604,0.0,0.0,131081471.76130262,0.0,42167508.29885531,78606906.32934007,0.06799361804606029,0.0,15444563.06553661,0.0,279861850.2734582,25037214.086173728,0.26054668625987526,417700000.0,0.0
8285,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,2,8,6,0,0,0,5,4,6,2,4,3,2,0,0,0,0.0,155741221.70579833,0.0,13217217.858224805,59410102.93073928,0.0018941664885235695,0.0,93339195.83627465,0.0,0.0,28640895.65434783,0.0,125704870.7671729,0.0,0.01793360447729163,843600000.0,7534.521950689412
8286,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,7,1,6,4,0,0,3,0,4,5,19162208.75165671,72222705.9376919,0.009238725467592142,7057249.785510063,114065823.89018795,0.0062306044747511505,177642489.58122656,86175555.67869377,0.23057743329442681,1641240.319089619,8453407.696608048,0.0011733935543101915,0.0,75329742.05586098,0.0,461900000.0,0.0
8287,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4,2,3,0,1,3,7,7,4,0,4,2,0,2,5,0.0,142199997.9234246,0.0,10353912.863408037,87722647.49511826,0.008593930766521676,0.0,119779528.98802099,0.0,5053972.114423668,18081997.288140487,0.001888155156192029,182161499.95378992,66804278.02330021,0.14135256949220837,371400000.0,0.0
8288,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,5,3,1,1,7,5,4,1,0,0,4,3,7,4,0.0,140249369.74390027,0.0,2984056.931429935,156208672.64369372,0.0021740301765328807,0.0,87498935.4190952,0.0,1118587.7723572596,9695195.36216505,0.0005564891374789374,0.0,125937902.45636173,0.0,1474700000.0,0.0
8289,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,5,3,8,1,5,7,1,0,3,2,0,0,1,0.0,170633165.41210634,0.0,0.0,193086663.5218269,0.0,0.0,99660374.75735056,0.0,12859878.125826323,16563094.679399516,0.0017977058968668689,271154867.9098284,25037214.086173728,0.09193237754916639,333100000.0,9289.784614688828
8290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,7,3,2,7,3,1,5,7,0,1,0,6,7,4,0.0,176837172.6879249,0.0,0.0,185966045.53029978,0.0,59967748.728240535,91946991.35092777,0.009477368108808695,15889789.595807262,6320800.309666242,0.0008672048403443385,0.0,145997501.00097725,0.0,30700000.0,3090.8832301624952
8291,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,3,7,9,4,7,5,6,0,0,0,0,6,5,5,4,1,0.0,257922798.61143318,0.0,0.0,247322351.75781894,0.0,65300384.35667956,0.0,0.014195849167030136,771876.8495151845,26127534.665142894,3.261051128414885e-05,0.0,110037602.42695479,0.0,862300000.0,3351.430794141433
8292,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,8,3,3,1,6,0,0,0,0,4,6,2,0,4,1,0.0,192835407.3124941,0.0,3052404.812533958,106547043.08732629,0.0008170606713635707,1161728789.3428261,0.0,0.7528786832161812,0.0,34352284.70468299,0.0,0.0,62015940.60605301,0.0,945500000.0,28881.116043830683
8293,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7,1,0,5,7,7,0,7,3,0,0,1,0,3,4,0.0,109503342.08350585,0.0,0.0,255861989.36510822,0.0,47376790.26883323,64835987.44502628,0.060876181647391656,6446418.936477842,6320800.309666242,0.0038430908617143925,152653053.12485188,67268466.33257627,0.10629859522349261,402100000.0,0.0
8294,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,7,4,4,1,1,5,0,4,5,1,4,1,0,5,0.0,230932932.5328355,0.0,0.0,142346821.5396565,0.0,8692915.779263668,60031921.43603267,0.016002761045921927,0.0,30406578.084285047,0.0,120691365.22252536,62967163.32200457,0.10928720211596599,596800000.0,0.0
8295,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,3,4,5,0,0,1,0,3,7,3,7,2,0,5,2,4,0.0,109584413.64186119,0.0,12299099.262799717,38245121.951764055,0.0013163352755558313,20879845.895480238,95910227.03420445,0.003388301262521627,0.0,23537919.412238494,0.0,0.0,111527425.78003494,0.0,982100000.0,1297.0665382521906
8296,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,5,8,1,6,3,0,7,2,0,7,1,3,0,1,5,0.0,194832909.51346618,0.0,0.0,124573879.8096008,0.0,0.0,62267437.976033404,0.0,0.0,33318869.869345196,0.0,15158350.042601777,62967163.32200457,0.011674724478227344,788900000.0,0.0
8297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,2,1,0,7,7,5,0,1,5,2,5,9,9,1240079988.962242,77099991.75787257,0.07379116607367131,228142.01954567782,114065823.89018795,3.9516661727219345e-05,0.0,70656192.99188861,0.0,762908.2289472546,26737564.544374734,3.490004431555142e-05,0.0,184523269.75552836,0.0,30700000.0,12371.896606882989
8298,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,4,2,1,7,5,1,0,3,6,1,2,0,7,2,0,0.0,130459909.52246656,0.0,0.0,205716727.57591516,0.0,238211457.81472895,58926842.49039639,0.3139369103878694,0.0,13903423.98391871,0.0,0.0,79084435.94406682,0.0,839200000.0,0.0
8299,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,9,3,0,1,2,3,7,1,0,8,1,0,0,1,0.0,248410761.78812402,0.0,10486606.653206516,82526679.5239558,0.008805859948532238,27759561.71522663,90454561.25414468,0.03752127023568188,11867809.60679059,24379010.378793493,0.0042359012790198405,269764242.6657901,25037214.086173728,0.2533301328062604,520200000.0,0.0
8300,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,7,1,2,1,2,8,1,0,2,8,9,1,0.0,113829615.07026595,0.0,0.0,177725050.68724,0.0,192113468.92867607,84463916.96992111,0.2687435066243289,448037.70943397697,13903423.98391871,0.00034996988245217486,0.0,162283353.8158056,0.0,423600000.0,0.0
8301,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,1,2,0,10,0,6,8,2,7,0,4,0.0,72222705.9376919,0.0,2938491.677360584,82526679.5239558,0.002110308310214853,23559513.894879118,44215020.369581826,0.030247442893140856,0.0,44029418.52559221,0.0,0.0,86420965.59927613,0.0,394500000.0,0.0
8302,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,6,1,6,6,0,6,5,0,2,1,7,1,2,1,3,0.0,177532123.52496576,0.0,0.0,146841946.52894095,0.0,0.0,55021520.85615872,0.0,0.0,29339878.5720282,0.0,0.0,87926234.28472883,0.0,1408800000.0,0.0
8303,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,3,0,7,0,3,1,2,0,0,1,7,7,7,1,1,1,0.0,68139002.95605196,0.0,0.0,139121779.80099735,0.0,16893830.044781152,20299287.62732069,0.0035319850528796977,0.0,55132637.76085901,0.0,3799991.6585463034,77707505.98041888,0.00030462886605558986,1572700000.0,1041.054897819109
8304,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,7,5,6,0,0,0,1,0,4,4,0,1,7,0,3,0.0,227292860.5414936,0.0,18953372.367697433,0.0,0.007059146730324105,367760781.3067536,47604893.24040605,0.2300813028858895,0.0,16925244.491970196,0.0,0.0,82593104.13074732,0.0,302400000.0,8740.569087005653
8305,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,7,4,2,0,3,0,1,6,2,0,1,2,1,0,1,0.0,182588475.12473074,0.0,2976462.7224183762,47842699.56310011,0.0021634098654798747,24777884.785466798,80816885.36789525,0.03259875243804569,5609984.41202789,13903423.98391871,0.0026317863859606143,148689411.73007932,50929971.20054293,0.14291842362452717,789100000.0,0.0
8306,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,4,2,0,9,2,3,0,0,2,1,1,7,19162208.75165671,66507014.9338145,0.009238725467592142,0.0,102336429.85235605,0.0,0.0,105622697.53568125,0.0,8267279.320633654,7332080.219521779,0.004292642353936699,99242287.59219499,98195347.52902988,0.08343902511933074,402100000.0,0.0
8307,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,3,1,7,1,5,1,0,0,3,3,0,1,1,0.0,111738176.02288951,0.0,453390.3722355243,164105490.41814741,0.00011872993601089058,0.0,52811167.63503672,0.0,2147899.274589306,17803345.000196747,0.0002811404392348963,14605924.507565541,50929971.20054293,0.004057347453042145,648100000.0,467.10098040703593
8308,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,4,9,3,3,10,1,4,2,8,0,0,0,0,8,5,0.0,210834139.6450284,0.0,0.0,217117056.91407144,0.0,227283.98036961767,97373014.86488141,0.00030845482313714655,7167613.179485521,0.0,0.0037814507972547882,24163472.621044494,96451223.62788737,0.01602733021073528,575500000.0,0.0
8309,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,5,5,0,0,7,4,3,7,2,0,0,0,0,5,0.0,204851657.20973802,0.0,13456289.62223663,73315450.27094865,0.00470609782021607,5678863.414616621,97378117.27211015,0.0027905556578179096,527692.19801113,7332080.219521779,0.0001276905786072367,227013327.2923263,36676675.840294495,0.0726461707361713,814600000.0,7583.927865006856
8310,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,2,1,0,7,6,0,2,0,0,0,3,2,1,0,2,5,0.0,103162272.08375776,0.0,0.0,118427379.06875929,0.0,73962297.92574519,0.0,0.0201990202873929,0.0,24040200.774297733,0.0,46609016.48852201,66804278.02330021,0.0046453988064870475,1130400000.0,4826.542380300004
8311,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,3,6,7,2,0,0,9,5,7,3,4,0,6,2,1,6,0.0,201737356.1405855,0.0,4395444.143608882,89992006.20155807,0.0005013762451461228,0.0,105495260.36683235,0.0,0.0,24092218.720461875,0.0,21528090.865606137,98900677.91008756,0.002047161615583638,600300000.0,1409.5809206013946
